hash_fn,chain_count,execution_times
SHA-256,100,668
SHA-256,1000,5926
SHA-256,10000,58362
SHA-256,100000,594323
MD5,100,527
MD5,1000,4767
MD5,10000,48244
MD5,100000,475160
NTLM,100,562
NTLM,1000,4794
NTLM,10000,48132
NTLM,100000,483943
SHA-512,100,814
SHA-512,1000,7460
SHA-512,10000,75155
SHA-512,100000,756321
